series_id	year	period	value	footnote_codes
MPU5200701       	2004	A01	       0.453	          
MPU5200701       	2005	A01	       0.461	          
MPU5200701       	2006	A01	       0.474	          
MPU5200701       	2007	A01	       0.473	          
MPU5200701       	2008	A01	       0.488	          
MPU5200701       	2009	A01	       0.437	          
MPU5200701       	2010	A01	       0.448	          
MPU5200701       	2011	A01	       0.475	          
MPU5200701       	2012	A01	       0.503	          
MPU5200701       	2013	A01	       0.502	          
MPU5200711       	1987	A01	       0.133	          
MPU5200711       	1988	A01	       0.129	          
MPU5200711       	1989	A01	       0.127	          
MPU5200711       	1990	A01	       0.126	          
MPU5200711       	1991	A01	       0.130	          
MPU5200711       	1992	A01	       0.135	          
MPU5200711       	1993	A01	       0.138	          
MPU5200711       	1994	A01	       0.143	          
MPU5200711       	1995	A01	       0.142	          
MPU5200711       	1996	A01	       0.144	          
MPU5200711       	1997	A01	       0.141	          
MPU5200711       	1998	A01	       0.136	          
MPU5200711       	1999	A01	       0.137	          
MPU5200711       	2000	A01	       0.142	          
MPU5200711       	2001	A01	       0.149	          
MPU5200711       	2002	A01	       0.154	          
MPU5200711       	2003	A01	       0.154	          
MPU5200711       	2004	A01	       0.136	          
MPU5200711       	2005	A01	       0.135	          
MPU5200711       	2006	A01	       0.129	          
MPU5200711       	2007	A01	       0.130	          
MPU5200711       	2008	A01	       0.123	          
MPU5200711       	2009	A01	       0.135	          
MPU5200711       	2010	A01	       0.146	          
MPU5200711       	2011	A01	       0.135	          
MPU5200711       	2012	A01	       0.125	          
MPU5200711       	2013	A01	       0.134	          
MPU5200742       	1987	A01	      99.979	          
MPU5200742       	1988	A01	      99.959	          
MPU5200742       	1989	A01	      99.987	          
MPU5200742       	1990	A01	     100.032	          
MPU5200742       	1991	A01	     100.071	          
MPU5200742       	1992	A01	      99.991	          
MPU5200742       	1993	A01	      99.990	          
MPU5200742       	1994	A01	     100.011	          
MPU5200742       	1995	A01	      99.998	          
MPU5200742       	1996	A01	      99.967	          
MPU5200742       	1997	A01	      99.941	          
MPU5200742       	1998	A01	      99.863	          
MPU5200742       	1999	A01	     100.086	          
MPU5200742       	2000	A01	     100.250	          
MPU5200742       	2001	A01	     100.489	          
MPU5200742       	2002	A01	     100.049	          
MPU5200742       	2003	A01	     100.001	          
MPU5200742       	2004	A01	      99.865	          
MPU5200742       	2005	A01	      99.911	          
MPU5200742       	2006	A01	      99.836	          
MPU5200742       	2007	A01	      99.925	          
MPU5200742       	2008	A01	      99.967	          
MPU5200742       	2009	A01	     100.000	          
MPU5200742       	2010	A01	      99.974	          
MPU5200742       	2011	A01	      99.832	          
MPU5200742       	2012	A01	      99.930	          
MPU5200742       	2013	A01	      99.934	          
MPU5200743       	1988	A01	         0.0	          
MPU5200743       	1989	A01	         0.0	          
MPU5200743       	1990	A01	         0.0	          
MPU5200743       	1991	A01	         0.0	          
MPU5200743       	1992	A01	        -0.1	          
MPU5200743       	1993	A01	         0.0	          
MPU5200743       	1994	A01	         0.0	          
MPU5200743       	1995	A01	         0.0	          
MPU5200743       	1996	A01	         0.0	          
MPU5200743       	1997	A01	         0.0	          
MPU5200743       	1998	A01	        -0.1	          
MPU5200743       	1999	A01	         0.2	          
MPU5200743       	2000	A01	         0.2	          
MPU5200743       	2001	A01	         0.2	          
MPU5200743       	2002	A01	        -0.4	          
MPU5200743       	2003	A01	         0.0	          
MPU5200743       	2004	A01	        -0.1	          
MPU5200743       	2005	A01	         0.0	          
MPU5200743       	2006	A01	        -0.1	          
MPU5200743       	2007	A01	         0.1	          
MPU5200743       	2008	A01	         0.0	          
MPU5200743       	2009	A01	         0.0	          
MPU5200743       	2010	A01	         0.0	          
MPU5200743       	2011	A01	        -0.1	          
MPU5200743       	2012	A01	         0.1	          
MPU5200743       	2013	A01	         0.0	          
MPU5200762       	1987	A01	      66.956	          
MPU5200762       	1988	A01	      67.592	          
MPU5200762       	1989	A01	      67.745	          
MPU5200762       	1990	A01	      68.922	          
MPU5200762       	1991	A01	      70.458	          
MPU5200762       	1992	A01	      73.371	          
MPU5200762       	1993	A01	      75.840	          
MPU5200762       	1994	A01	      78.378	          
MPU5200762       	1995	A01	      81.802	          
MPU5200762       	1996	A01	      87.186	          
MPU5200762       	1997	A01	      89.929	          
MPU5200762       	1998	A01	      89.416	          
MPU5200762       	1999	A01	      91.422	          
MPU5200762       	2000	A01	      95.276	          
MPU5200762       	2001	A01	      92.114	          
MPU5200762       	2002	A01	      95.808	          
MPU5200762       	2003	A01	     100.197	          
MPU5200762       	2004	A01	     100.460	          
MPU5200762       	2005	A01	     103.553	          
MPU5200762       	2006	A01	     105.374	          
MPU5200762       	2007	A01	     105.120	          
MPU5200762       	2008	A01	     104.778	          
MPU5200762       	2009	A01	     100.000	          
MPU5200762       	2010	A01	     102.615	          
MPU5200762       	2011	A01	     106.315	          
MPU5200762       	2012	A01	     113.219	          
MPU5200762       	2013	A01	     113.977	          
MPU5200763       	1988	A01	         0.9	          
MPU5200763       	1989	A01	         0.2	          
MPU5200763       	1990	A01	         1.7	          
MPU5200763       	1991	A01	         2.2	          
MPU5200763       	1992	A01	         4.1	          
MPU5200763       	1993	A01	         3.4	          
MPU5200763       	1994	A01	         3.3	          
MPU5200763       	1995	A01	         4.4	          
MPU5200763       	1996	A01	         6.6	          
MPU5200763       	1997	A01	         3.1	          
MPU5200763       	1998	A01	        -0.6	          
MPU5200763       	1999	A01	         2.2	          
MPU5200763       	2000	A01	         4.2	          
MPU5200763       	2001	A01	        -3.3	          
MPU5200763       	2002	A01	         4.0	          
MPU5200763       	2003	A01	         4.6	          
MPU5200763       	2004	A01	         0.3	          
MPU5200763       	2005	A01	         3.1	          
MPU5200763       	2006	A01	         1.8	          
MPU5200763       	2007	A01	        -0.2	          
MPU5200763       	2008	A01	        -0.3	          
MPU5200763       	2009	A01	        -4.6	          
MPU5200763       	2010	A01	         2.6	          
MPU5200763       	2011	A01	         3.6	          
MPU5200763       	2012	A01	         6.5	          
MPU5200763       	2013	A01	         0.7	          
MPU5200772       	1987	A01	      96.130	          
MPU5200772       	1988	A01	      96.215	          
MPU5200772       	1989	A01	      96.216	          
MPU5200772       	1990	A01	      96.058	          
MPU5200772       	1991	A01	      95.955	          
MPU5200772       	1992	A01	      96.595	          
MPU5200772       	1993	A01	      97.112	          
MPU5200772       	1994	A01	      97.765	          
MPU5200772       	1995	A01	      97.952	          
MPU5200772       	1996	A01	      98.317	          
MPU5200772       	1997	A01	      97.980	          
MPU5200772       	1998	A01	      97.493	          
MPU5200772       	1999	A01	      97.435	          
MPU5200772       	2000	A01	      98.494	          
MPU5200772       	2001	A01	      98.830	          
MPU5200772       	2002	A01	     100.214	          
MPU5200772       	2003	A01	     101.090	          
MPU5200772       	2004	A01	      99.157	          
MPU5200772       	2005	A01	     100.036	          
MPU5200772       	2006	A01	      99.827	          
MPU5200772       	2007	A01	     100.174	          
MPU5200772       	2008	A01	      99.230	          
MPU5200772       	2009	A01	     100.000	          
MPU5200772       	2010	A01	     102.059	          
MPU5200772       	2011	A01	     101.701	          
MPU5200772       	2012	A01	     101.373	          
MPU5200772       	2013	A01	     102.219	          
MPU5200773       	1988	A01	         0.1	          
MPU5200773       	1989	A01	         0.0	          
MPU5200773       	1990	A01	        -0.2	          
MPU5200773       	1991	A01	        -0.1	          
MPU5200773       	1992	A01	         0.7	          
MPU5200773       	1993	A01	         0.5	          
MPU5200773       	1994	A01	         0.7	          
MPU5200773       	1995	A01	         0.2	          
MPU5200773       	1996	A01	         0.4	          
MPU5200773       	1997	A01	        -0.3	          
MPU5200773       	1998	A01	        -0.5	          
MPU5200773       	1999	A01	        -0.1	          
MPU5200773       	2000	A01	         1.1	          
MPU5200773       	2001	A01	         0.3	          
MPU5200773       	2002	A01	         1.4	          
MPU5200773       	2003	A01	         0.9	          
MPU5200773       	2004	A01	        -1.9	          
MPU5200773       	2005	A01	         0.9	          
MPU5200773       	2006	A01	        -0.2	          
MPU5200773       	2007	A01	         0.3	          
MPU5200773       	2008	A01	        -0.9	          
MPU5200773       	2009	A01	         0.8	          
MPU5200773       	2010	A01	         2.1	          
MPU5200773       	2011	A01	        -0.4	          
MPU5200773       	2012	A01	        -0.3	          
MPU5200773       	2013	A01	         0.8	          
MPU5200782       	1987	A01	      64.347	          
MPU5200782       	1988	A01	      65.004	          
MPU5200782       	1989	A01	      65.169	          
MPU5200782       	1990	A01	      66.223	          
MPU5200782       	1991	A01	      67.653	          
MPU5200782       	1992	A01	      70.863	          
MPU5200782       	1993	A01	      73.639	          
MPU5200782       	1994	A01	      76.630	          
MPU5200782       	1995	A01	      80.121	          
MPU5200782       	1996	A01	      85.685	          
MPU5200782       	1997	A01	      88.055	          
MPU5200782       	1998	A01	      87.051	          
MPU5200782       	1999	A01	      89.148	          
MPU5200782       	2000	A01	      94.071	          
MPU5200782       	2001	A01	      91.476	          
MPU5200782       	2002	A01	      96.055	          
MPU5200782       	2003	A01	     101.284	          
MPU5200782       	2004	A01	      99.473	          
MPU5200782       	2005	A01	     103.493	          
MPU5200782       	2006	A01	     105.015	          
MPU5200782       	2007	A01	     105.218	          
MPU5200782       	2008	A01	     103.931	          
MPU5200782       	2009	A01	     100.000	          
MPU5200782       	2010	A01	     104.700	          
